"ID","job","relation"
152,"保険","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
153,"小売業","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
154,"データサイエンティスト","依頼を受けてデータの抽出・加工, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
155,"代表","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, 社内のデータ管理, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
156,"農民","BIツールでダッシュボード作成, 社内のデータ管理"
157,"アナリスト","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
158,"Data Scientist","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
159,"データアーキテクト","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
160,"Webディレクター","依頼を受けてデータの抽出・加工, 分析やレポーティング、意思決定者への助言"
161,"アナリスト","依頼を受けてデータの抽出・加工"
162,"データアナリスト","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 分析やレポーティング、意思決定者への助言"
163,"データアナリスト","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
164,"セールスエンジニア","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, 分析やレポーティング、意思決定者への助言"
165,"ITコンサルタント","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成"
166,"エンジニア","依頼を受けてデータの抽出・加工, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
167,"代表取締役","分析やレポーティング、意思決定者への助言"
168,"ソフトウェア開発（プロジェクト推進、品質管理）","社内のデータ管理, 分析やレポーティング、意思決定者への助言"
169,"？","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
170,"システムエンジニア","依頼を受けてデータの抽出・加工, データウェアハウスやデータマートの設計"
171,"サービス開発","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
172,"データエンジニア","依頼を受けてデータの抽出・加工, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
173,"データ関連業務","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
174,"データサイエンティスト","依頼を受けてデータの抽出・加工, 分析やレポーティング、意思決定者への助言"
175,"データサイエンティスト","依頼を受けてデータの抽出・加工, データを利用した意思決定や判断"
176,"データエンジニア","依頼を受けてデータの抽出・加工"
177,"マネージャー/データエンジニア","依頼を受けてデータの抽出・加工, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
178,"コンサルタント","データを利用した意思決定や判断"
179,"データ整備人","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
180,"データサイエンティスト","分析やレポーティング、意思決定者への助言"
181,"ソフトウェアエンジニア","データウェアハウスやデータマートの作成"
182,"コンサルタント","データウェアハウスやデータマートの設計, 社内のデータ管理"
183,"開発","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
184,"社内スタッフ","社内のデータ管理"
185,"研究開発","データウェアハウスやデータマートの設計"
186,"マネージャー","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, 分析やレポーティング、意思決定者への助言"
187,"データサイエンティスト","依頼を受けてデータの抽出・加工, データウェアハウスやデータマートの設計, 分析やレポーティング、意思決定者への助言"
188,"データオペレーター","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの作成, 分析やレポーティング、意思決定者への助言"
189,"エンジニア","分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
190,"ITコンサルタント","依頼を受けてデータの抽出・加工"
191,"開発","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
192,"データアーキテクト","データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成"
193,"研究開発","依頼を受けてデータの抽出・加工, 社内のデータ管理"
194,"生産技術","BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 分析やレポーティング、意思決定者への助言"
195,"データエンジニア","データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理"
196,"SE","依頼を受けてデータの抽出・加工, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成"
197,"データアナリスト","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
198,"データ分析基盤のインフラエンジニア","社内のデータ管理"
199,"data analyst","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成"
200,"プロデューサー","社内のデータ管理"
201,"コンサルタント","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
202,"データアナリスト","依頼を受けてデータの抽出・加工, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
203,"データアナリスト","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
204,"データエンジニア","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 分析やレポーティング、意思決定者への助言"
205,"技師","データを利用した意思決定や判断"
206,"データエンジニア","依頼を受けてデータの抽出・加工, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
207,"リサーチャー","社内のデータ管理, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
208,"理学療法士","社内のデータ管理"
209,"アナリスト・データサイエンティスト","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
210,"エンジニア","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成"
211,"データエンジニア","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, 社内のデータ管理"
212,"データアナリスト","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, 分析やレポーティング、意思決定者への助言"
213,"マーケター、データアナリスト","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
214,"マーケティング職","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
215,"データサイエンティスト","データを利用した意思決定や判断"
216,"データエンジニア風ないろいろやるエンジニア","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, 社内のデータ管理"
217,"データエンジニア","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
218,"データエンジニア","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
219,"データアナリスト","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
220,"データ関連雑用係","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成"
221,"エンジニア","社内のデータ管理"
222,"SQL職人","依頼を受けてデータの抽出・加工, 社内のデータ管理, データを利用した意思決定や判断"
223,"ハードウェアエンジニア","社内のデータ管理"
224,"技術開発","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
225,"SE","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
226,"企画職","社内のデータ管理, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
227,"システムエンジニア","依頼を受けてデータの抽出・加工, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理"
228,"データエンジニア","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理"
229,"営業兼WEB管理者","依頼を受けてデータの抽出・加工, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
230,"Solutions Architect","データウェアハウスやデータマートの設計, 分析やレポーティング、意思決定者への助言"
231,"データアナリスト","依頼を受けてデータの抽出・加工, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
232,"データアナリスト","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
233,"SE","依頼を受けてデータの抽出・加工, 社内のデータ管理"
234,"データサイエンティスト、エンジニア","データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
235,"SE","社内のデータ管理"
236,"データサイエンティスト","データウェアハウスやデータマートの設計, 分析やレポーティング、意思決定者への助言"
237,"開発","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, データを利用した意思決定や判断"
238,"データエンジニア","BIツールでダッシュボード作成, データウェアハウスやデータマートの設計"
239,"ソフトウェアエンジニア","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成"
240,"データアナリスト","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 分析やレポーティング、意思決定者への助言"
241,"データアナリスト・データアーキテクト","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
242,"研究開発","依頼を受けてデータの抽出・加工"
243,"SE","データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, データを利用した意思決定や判断"
244,"エンジニア","依頼を受けてデータの抽出・加工, データウェアハウスやデータマートの作成, 社内のデータ管理"
245,"データエンジニア","依頼を受けてデータの抽出・加工, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成"
246,"エンジニア","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成"
247,"品質保証","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, 分析やレポーティング、意思決定者への助言"
248,"データエンジニア","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理"
249,"エンジニア","社内のデータ管理"
250,"IoTソフトウェアエンジニア","依頼を受けてデータの抽出・加工, 分析やレポーティング、意思決定者への助言"
251,"データエンジニア","依頼を受けてデータの抽出・加工, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
252,"SE","BIツールでダッシュボード作成, データウェアハウスやデータマートの設計"
253,"SE","依頼を受けてデータの抽出・加工"
254,"エンジニア","BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成"
255,"プロダクトエンジニアリング事業部","社内のデータ管理"
256,"企画職","分析やレポーティング、意思決定者への助言"
257,"研究開発職","依頼を受けてデータの抽出・加工, データを利用した意思決定や判断"
258,"情報システム部","データを利用した意思決定や判断"
259,"メーカー","社内のデータ管理"
260,"エンジニア","データを利用した意思決定や判断"
261,"データエンジニア","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
262,"BIE","依頼を受けてデータの抽出・加工, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
263,"データアナリスト","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, 分析やレポーティング、意思決定者への助言"
264,"IT","データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理"
265,"CTO","社内のデータ管理, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
266,"情報企画","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理"
267,"社内SE","依頼を受けてデータの抽出・加工, データウェアハウスやデータマートの作成, 社内のデータ管理"
268,"人事総務","BIツールでダッシュボード作成, 社内のデータ管理"
269,"-","社内のデータ管理"
270,"マネジャー","社内のデータ管理"
271,"データ分析基盤整備人／データアナリスト","依頼を受けてデータの抽出・加工, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 分析やレポーティング、意思決定者への助言"
272,"マーケティング","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
273,"経営企画","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
274,"社内SE","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
275,"インフラ","データを利用した意思決定や判断"
276,"エンジニア","データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成"
277,"データサイエンティスト","依頼を受けてデータの抽出・加工, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 分析やレポーティング、意思決定者への助言"
278,"データエンジニア&BIエンジニア","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
279,"エンジニア","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 分析やレポーティング、意思決定者への助言"
280,"データサイエンティスト","分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
281,"エンジニア","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理"
282,"Webディレクター","依頼を受けてデータの抽出・加工"
283,"データエンジニア","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 分析やレポーティング、意思決定者への助言"
284,"分析・集計全般","依頼を受けてデータの抽出・加工"
285,"データアナリスト","分析やレポーティング、意思決定者への助言"
286,"データサイエンティスト","依頼を受けてデータの抽出・加工, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理"
287,"ソリューションアーキテクト","依頼を受けてデータの抽出・加工, データウェアハウスやデータマートの設計, 分析やレポーティング、意思決定者への助言"
288,"マーケ","分析やレポーティング、意思決定者への助言"
289,"情シス","データウェアハウスやデータマートの設計"
290,"エンジニア","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 分析やレポーティング、意思決定者への助言"
291,"データエンジニア","依頼を受けてデータの抽出・加工, 社内のデータ管理"
292,"データまわりのエンジニア","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, 分析やレポーティング、意思決定者への助言"
293,"サービス業","データを利用した意思決定や判断"
294,"社内SE","依頼を受けてデータの抽出・加工, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理"
295,"研究員","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの作成, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
296,"ディベロップセクション　コアテックチーム","依頼を受けてデータの抽出・加工, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成"
297,"データアナリスト","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
298,"データアナリスト","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
299,"データエンジニア","データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成"
300,"ソフトウェア開発","分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
301,"エンジニア","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成"
302,"営業","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成"
303,"データアナリスト","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
304,"データアーキテクト","BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成"
305,"知財","BIツールでダッシュボード作成, 分析やレポーティング、意思決定者への助言, データを利用した意思決定や判断"
306,"システムエンジニア","BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成"
307,"データエンジニア","依頼を受けてデータの抽出・加工, BIツールでダッシュボード作成, データウェアハウスやデータマートの設計, データウェアハウスやデータマートの作成, 社内のデータ管理, 分析やレポーティング、意思決定者への助言"
308,"エンジニア","データウェアハウスやデータマートの作成"
